timestep,demand_el,pv,wind
1852,218467.9033,0,0.07301
1853,223129.4135,0,0.040784
1854,233366.2744,0,0.02586
1855,255487.6784,0,0.024512
1856,278882.9209,0.071439,0.032656
1857,293476.6784,0.1624,0.047924
1858,295908.9713,0.17111,0.065704
1859,296227.4309,0.21132,0.07998
1860,294805.901,0.22797,0.080586
1861,288487.4779,0.22337,0.071451
1862,279875.2225,0.19986,0.073898
1863,271327.5822,0.16162,0.090563
1864,269790.6684,0.11546,0.10275
1865,270192.2044,0.13859,0.11888
1866,276990.6247,0.088639,0.15387
1867,287005.9484,0.0060818,0.22915
1868,299647.4101,0,0.27567
1869,281481.3666,0,0.28934
1870,262406.0979,0,0.29677
1871,251536.9332,0,0.27959
1872,231506.2857,0,0.25829
1873,213063.3208,0,0.24132
1874,205706.4424,0,0.21845
1875,202083.3875,0,0.19419
1876,206144.9013,0,0.17975
1877,208941.8074,0,0.17972
1878,209615.6494,0,0.18536
1879,208231.0425,0,0.15009
1880,216847.9132,0.099548,0.11558
1881,231427.8246,0.28875,0.2182
1882,241775.454,0.45758,0.23368
1883,246132.3506,0.54939,0.19288
1884,247221.5748,0.5844,0.16598
1885,241946.2222,0.56786,0.14754
1886,234095.5007,0.52268,0.12635
1887,227223.2348,0.44159,0.10397
1888,227758.6161,0.33334,0.09322
1889,227929.3843,0.26286,0.097133
1890,236287.7951,0.13697,0.16057
1891,247784.6483,0.0097739,0.25255
1892,253987.6875,0,0.29127
1893,239389.3147,0,0.29605
1894,228063.2297,0,0.30862
1895,223895.5627,0,0.30241
1896,209647.9569,0,0.28062
1897,196369.5761,0,0.26682
1898,184392.7258,0,0.26396
1899,176338.9286,0,0.26449
1900,177838.9194,0,0.24338
1901,184665.0318,0,0.24462
1902,184771.185,0,0.27484
1903,179283.526,0,0.25719
1904,181051.2076,0.10862,0.22221
1905,193937.2832,0.29657,0.30484
1906,204137.2212,0.46344,0.45737
1907,213907.931,0.56494,0.48561
1908,223766.3327,0.61324,0.50079
1909,223134.0288,0.61158,0.52163
1910,213547.9332,0.55552,0.54237
1911,204954.1393,0.4628,0.57474
1912,200597.2427,0.34392,0.58424
1913,200948.0098,0.2663,0.58716
1914,212057.1731,0.13873,0.71363
1915,231155.5186,0.010521,0.77203
1916,245555.4311,0,0.76199
1917,235498.5691,0,0.74325
1918,227694.0011,0,0.76083
1919,226858.6216,0,0.76401
1920,210414.1061,0,0.75347
1921,199351.0964,0,0.74021
1922,196064.9625,0,0.73474
1923,198058.7966,0,0.74601
1924,200897.2409,0,0.73802
1925,212260.2488,0,0.72742
1926,227957.0765,0,0.71933
1927,255893.8298,0,0.67021
1928,282321.3615,0.10658,0.5975
1929,296033.5859,0.25772,0.58308
1930,296642.813,0.36495,0.67794
1931,298913.5684,0.43802,0.72244
1932,303893.5381,0.46787,0.74959
1933,300141.2532,0.45801,0.73869
1934,297713.5757,0.40594,0.70921
1935,292442.8385,0.32735,0.65755
1936,272375.2681,0.23381,0.56717
1937,284490.5791,0.17567,0.55407
1938,287089.0249,0.089198,0.53526
1939,299845.8704,0.0070192,0.479
1940,316456.5387,0,0.39236
1941,300672.0192,0,0.3493
1942,281753.6727,0,0.37804
1943,265613.7707,0,0.34956
1944,242832.3707,0,0.25089
1945,230006.2948,0,0.20897
1946,222917.1071,0,0.22212
1947,219617.1271,0,0.24628
1948,220724.8127,0,0.25894
1949,226018.6267,0,0.26787
1950,235687.7987,0,0.2947
1951,259087.6565,0.00095465,0.28412
1952,281665.9809,0.1133,0.23956
1953,290970.5397,0.26753,0.36819
1954,286336.7217,0.38171,0.4127
1955,281079.8306,0.46782,0.39294
1956,280904.4471,0.51133,0.31296
1957,278172.156,0.51317,0.1608
1958,276044.4766,0.50489,0.052453
1959,273570.6455,0.45916,0.01475
1960,271322.9668,0.37726,0
1961,269199.9028,0.28013,0
1962,276921.3943,0.14466,0.0067956
1963,292433.6078,0.01401,0.01774
1964,313068.867,0,0.038049
1965,299878.1779,0,0.07027
1966,283013.665,0,0.10518
1967,267362.9909,0,0.13455
1968,245666.1996,0,0.15676
1969,230698.5983,0,0.19767
1970,221929.4208,0,0.25953
1971,220738.6588,0,0.31673
1972,223212.4899,0,0.33964
1973,228880.1478,0,0.24719
1974,237681.6328,0,0.20093
1975,258099.9702,0.0017668,0.18879
1976,276898.3175,0.13148,0.17372
1977,286096.7232,0.32108,0.19131
1978,286225.9532,0.48571,0.3259
1979,284476.733,0.57399,0.39025
1980,286073.6464,0.60748,0.42245
1981,281490.5973,0.59154,0.43126
1982,278832.152,0.4777,0.40222
1983,274124.4882,0.33779,0.35755
1984,270644.5094,0.1967,0.29358
1985,268798.3668,0.14447,0.27459
1986,273529.1072,0.073363,0.32961
1987,285312.1126,0.0060146,0.34231
1988,301996.6266,0,0.28509
1989,286992.1024,0,0.22575
1990,268087.6019,0,0.20388
1991,250840.0143,0,0.17689
1992,230024.7562,0,0.17822
1993,215232.5384,0,0.21781
1994,213547.9332,0,0.23891
1995,210354.1065,0,0.16869
1996,212878.7065,0,0.12343
1997,219603.2811,0,0.10545
1998,230061.6791,0,0.096784
1999,253060.0009,0.0043367,0.077738
2000,274378.3329,0.11,0.054913
2001,285385.9583,0.19629,0.043691
2002,285492.1115,0.19618,0.038628
2003,287439.792,0.28701,0.038832
2004,291159.7694,0.36762,0.046091
2005,286585.951,0.42628,0.047325
2006,283355.2014,0.39656,0.041322
2007,282058.2862,0.34006,0.032212
2008,279358.3026,0.2623,0.021295
2009,276584.4733,0.20878,0.012879
2010,281444.4438,0.11594,0.0099149
2011,291916.6878,0.014157,0.0087041
2012,306330.4464,0,0.0075473
2013,289867.4695,0,0.0063584
2014,269352.2096,0,0.0063343
2015,251573.856,0,0.0070717
2016,228838.6096,0,0.0092302
2017,216750.9907,0,0.013359
2018,210349.4911,0,0.016804
2019,206938.7426,0,0.018982
2020,209883.3401,0,0.021741
2021,217004.8353,0,0.022672
2022,228206.3057,0,0.019718
2023,249866.1741,0.0055062,0.016104
2024,273556.7994,0.11624,0.016345
2025,286558.2589,0.20436,0.017674
2026,287407.4845,0.20883,0.021511
2027,289156.7046,0.29765,0.02998
2028,292193.6092,0.37415,0.045354
2029,292359.7621,0.42986,0.070074
2030,287029.0252,0.43351,0.095573
2031,281601.3659,0.40279,0.12486
2032,280664.4485,0.33883,0.14161
2033,277189.085,0.24102,0.18804
2034,278324.4627,0.12261,0.30093
2035,283858.2753,0.014388,0.41398
2036,288335.1711,0,0.46674
2037,270866.0465,0,0.48129
2038,253055.3855,0,0.47751
2039,240063.1567,0,0.44021
2040,221527.8848,0,0.39222
2041,206680.2827,0,0.35568
2042,197163.4174,0,0.33822
2043,195783.4258,0,0.32649
2044,199300.3275,0,0.32768
2045,204538.7572,0,0.31671
2046,204054.1448,0,0.30176
2047,202752.6142,0.0087325,0.30237
2048,208595.6556,0.13496,0.34113
2049,220530.9677,0.26035,0.43095
2050,228330.9203,0.32244,0.46462
2051,231543.2085,0.36383,0.4192
2052,235590.8762,0.36271,0.38933
2053,232046.2824,0.32917,0.36004
2054,227223.2348,0.31183,0.32888
2055,221689.4222,0.2728,0.30284
2056,218758.6708,0.21545,0.31497
2057,219049.4383,0.15113,0.31031
2058,228026.3068,0.075803,0.37056
2059,240663.1531,0.0081447,0.4768
2060,252843.0791,0,0.50456
2061,238526.243,0,0.48296
2062,225017.0943,0,0.47636
2063,218495.5955,0,0.47005
2064,202203.3868,0,0.46874
2065,187798.8589,0,0.40205
2066,178369.6854,0,0.3029
2067,178729.6833,0,0.25615
2068,182809.6585,0,0.22262
2069,183017.3495,0,0.19355
2070,179385.0639,0,0.17948
2071,177654.3052,0.01061,0.18637
2072,185283.4896,0.12741,0.189
2073,195829.5794,0.20208,0.18185
2074,204806.4479,0.18398,0.15115
2075,215717.1508,0.21775,0.11663
2076,217512.5245,0.23084,0.082119
2077,208978.7302,0.225,0.057646
2078,201386.4687,0.19178,0.044415
2079,198224.9494,0.14722,0.03864
2080,197832.6441,0.09866,0.030527
2081,202757.2296,0.067857,0.025044
2082,214789.4642,0.032937,0.028329
2083,223941.7162,0.0025815,0.039347
2084,233592.4268,0,0.04572
2085,227527.8483,0,0.042513
2086,224615.5583,0,0.040661
2087,210967.9489,0,0.036966
2088,195280.3519,0,0.031445
2089,189649.6169,0,0.025273
2090,190549.6114,0,0.019145
2091,193226.5182,0,0.014621
2092,200694.1652,0,0.010102
2093,211194.1014,0,0.0096939
2094,240792.3831,0,0.014173
2095,268881.4432,0.012189,0.018816
2096,286521.336,0.13466,0.023715
2097,293204.3723,0.21683,0.026869
2098,298327.4181,0.2129,0.024106
2099,301059.7092,0.24994,0.018494
2100,296347.4301,0.26333,0.016156
2101,291496.6904,0.25456,0.019942
2102,283355.2014,0.25685,0.034224
2103,276579.8579,0.23925,0.067925
2104,269130.6724,0.20166,0.14258
2105,269167.5953,0.13787,0.23938
2106,273819.8747,0.068214,0.34471
2107,280710.6021,0.008309,0.47964
2108,291187.4615,0,0.55723
2109,278892.1516,0,0.59022
2110,262946.0946,0,0.60714
2111,240127.7717,0,0.60099
2112,223941.7162,0,0.59178
2113,215375.6144,0,0.59511
2114,211494.0996,0,0.61623
2115,213238.7043,0,0.63611
2116,220069.4321,0,0.63311
2117,229397.0677,0,0.65138
2118,250835.399,0,0.69091
2119,272970.6491,0.016255,0.67932
2120,283115.2028,0.16547,0.74722
2121,283470.5853,0.32287,0.82664
2122,283309.0478,0.43687,0.85098
2123,283553.6617,0.53965,0.8604
2124,277821.3889,0.60329,0.86316
2125,274092.1808,0.62578,0.86226
2126,270464.5105,0.57785,0.85947
2127,268295.2929,0.49424,0.86598
2128,263924.5502,0.3827,0.86217
2129,265027.6204,0.26262,0.80957
2130,269338.3635,0.133,0.81269
2131,272499.8827,0.019582,0.86002
2132,276372.1669,0,0.86428
2133,262719.9422,0,0.843
2134,248878.4878,0,0.81355
2135,229766.2962,0,0.7733
2136,215421.768,0,0.7212
2137,208475.6564,0,0.67169
2138,206297.2081,0,0.63398
2139,208743.347,0,0.60915
2140,215140.2313,0,0.57479
2141,223101.7213,0,0.53993
2142,245938.5057,0,0.52098
2143,269186.0567,0.018685,0.44457
2144,282455.2069,0.18484,0.4637
2145,283645.9689,0.37621,0.5838
2146,282925.9732,0.53981,0.59501
2147,286119.8,0.66201,0.55781
2148,282921.3579,0.73748,0.50992
2149,280096.7597,0.76474,0.452
2150,277406.0068,0.7172,0.4155
2151,271212.1982,0.62595,0.40837
2152,268553.7529,0.49761,0.42204
2153,269319.9021,0.34926,0.3894
2154,276727.5494,0.18332,0.47779
2155,281749.0573,0.031732,0.61066
2156,285907.4936,0,0.62484
2157,270256.8194,0,0.5744
2158,254693.8371,0,0.57213
2159,234266.2689,0,0.56052
2160,232493.972,0,0.52525
2161,226341.7017,0,0.47996
2162,222755.5696,0,0.44934
2163,224938.6333,0,0.434
2164,231732.4381,0,0.39356
2165,240473.9235,0,0.37555
2166,263518.3988,0,0.3764
2167,283964.4285,0.023574,0.28327
2168,294210.52,0.19287,0.21344
2169,301396.6302,0.38245,0.30341
2170,309076.5836,0.5439,0.38312
2171,312067.3346,0.65256,0.38361
2172,306588.9064,0.71291,0.31064
2173,301115.0935,0.7258,0.23057
2174,298359.7256,0.67437,0.18062
2175,292502.8381,0.58256,0.16817
2176,285492.1115,0.45786,0.18897
2177,278209.0788,0.30929,0.20946
2178,278684.4605,0.15627,0.31098
2179,278075.2335,0.026256,0.45124
2180,279510.6094,0,0.49853
2181,265129.1583,0,0.49062
2182,253530.7672,0,0.44822
2183,234330.8839,0,0.38844
2184,218218.6741,0,0.33825
2185,211521.7917,0,0.29303
2186,210123.3387,0,0.25231
2187,209638.7262,0,0.21277
2188,208217.1964,0,0.16712
2189,203001.8435,0,0.13531
2190,190152.6908,0,0.12701
2191,187028.0944,0.026429,0.096624
2192,194486.5106,0.20039,0.04729
2193,201303.3923,0.38977,0.048483
2194,205844.9031,0.54962,0.19899
2195,213875.6236,0.66243,0.34615
2196,212223.3259,0.72782,0.43955
2197,203574.1477,0.62846,0.49415
2198,192437.2923,0.58246,0.51819
2199,190037.3069,0.50138,0.53248
2200,189769.6162,0.39259,0.50224
2201,198529.563,0.26387,0.40659
2202,210294.1069,0.13325,0.4902
2203,218661.7483,0.022669,0.61373
2204,230597.0604,0,0.64615
2205,225146.3243,0,0.62531
2206,221610.9612,0,0.62813
2207,205960.287,0,0.62887
2208,194417.2802,0,0.59712
2209,188108.0878,0,0.53765
2210,186603.4816,0,0.46491
2211,185731.1792,0,0.39498
2212,190037.3069,0,0.2998
2213,193074.2115,0,0.22953
2214,192289.6009,0,0.19324
2215,198141.873,0.025538,0.1117
2216,211789.4824,0.17227,0.057826
2217,220526.3524,0.33106,0.049057
2218,222954.0299,0.46501,0.071914
2219,225598.6292,0.55158,0.1026
2220,223041.7217,0.59837,0.10904
2221,217724.8309,0.60493,0.10694
2222,215643.3051,0.53172,0.10449
2223,215407.9219,0.4289,0.09713
2224,216529.4536,0.30954,0.082948
2225,220840.1966,0.21353,0.059019
2226,227472.464,0.11185,0.06383
2227,231155.5186,0.021084,0.083274
2228,234686.2663,0,0.10354
2229,228460.1503,0,0.12301
2230,223807.8709,0,0.15199
2231,206804.8973,0,0.17141
2232,189968.0765,0,0.16882
2233,178854.2979,0,0.16069
2234,175748.1629,0,0.15227
2235,176698.9264,0,0.14024
2236,178388.1469,0,0.11704
2237,178037.3798,0,0.10298
2238,175480.4722,0,0.10336
2239,175812.7779,0.028052,0.091906
2240,188795.7759,0.17622,0.060414
2241,198035.7198,0.33124,0.080105
2242,205041.8311,0.46108,0.25891
2243,212887.9372,0.51699,0.41456
2244,206001.8252,0.52599,0.53954
2245,195248.0444,0.49401,0.64457
2246,190277.3054,0.39216,0.68752
2247,186857.3262,0.27244,0.69991
2248,185781.9481,0.15459,0.64317
2249,192441.9076,0.10552,0.46077
2250,202789.5371,0.0542,0.38567
2251,208180.2735,0.0092449,0.36621
2252,214457.1585,0,0.35955
2253,213358.7036,0,0.35181
2254,211798.7131,0,0.3239
2255,196701.8817,0,0.32503
2256,184346.5722,0,0.52337
2257,179675.8314,0,0.58992
2258,177677.382,0,0.2918
2259,176265.0828,0,0.063604
2260,179768.1385,0,0.033168
2261,179657.3699,0,0.059539
2262,176666.6189,0,0.10366
2263,179288.1414,0.033685,0.10762
2264,189428.0798,0.17164,0.14255
2265,201335.6997,0.2923,0.26423
2266,208438.7335,0.37092,0.30695
2267,213654.0864,0.43954,0.35228
2268,210723.335,0.47475,0.45358
2269,203269.5342,0.47742,0.5294
2270,195308.0441,0.43213,0.5944
2271,190438.8429,0.36247,0.62777
2272,188301.9328,0.27581,0.60973
2273,195695.734,0.18108,0.52678
2274,205734.1346,0.090334,0.30742
2275,212509.478,0.01655,0.21734
2276,224070.9462,0,0.14812
2277,223484.7959,0,0.10786
2278,221509.4233,0,0.092437
2279,205752.596,0,0.08996
2280,192861.9051,0,0.096696
2281,189695.7705,0,0.11659
2282,191929.6031,0,0.14259
2283,194389.5881,0,0.18387
2284,202337.2321,0,0.23573
2285,215509.4598,0,0.31954
2286,244955.4347,0,0.42035
2287,269209.1335,0.037219,0.41677
2288,281841.3644,0.17023,0.52102
2289,281661.3655,0.27007,0.84027
2290,281361.3674,0.31854,0.92391
2291,282685.9747,0.35053,0.94102
2292,276395.2437,0.34646,0.95454
2293,271147.5833,0.31234,0.96138
2294,265023.0051,0.25745,0.95746
2295,260583.0321,0.19025,0.9361
2296,255321.5256,0.12139,0.87229
2297,258695.3512,0.078557,0.82289
2298,266084.5371,0.038059,0.82984
2299,272047.5778,0.0060385,0.854
2300,280479.8342,0,0.88872
2301,272975.2645,0,0.89515
2302,259124.5794,0,0.87385
2303,238766.2415,0,0.82427
2304,224218.6376,0,0.76621
2305,218094.0595,0,0.72224
2306,213012.5519,0,0.71535
2307,213469.4722,0,0.8114
2308,218735.594,0,0.89504
2309,227167.8505,0,0.93109
2310,255912.2912,0,0.94126
2311,276806.0104,0.041851,0.94745
2312,285658.2643,0.16471,0.96051
2313,284116.7352,0.23845,0.98125
2314,282016.748,0.24682,0.99227
2315,283045.9725,0.29631,0.99471
2316,278601.3841,0.32392,0.99434
2317,272827.573,0.32868,0.99463
2318,266970.6856,0.33456,0.99501
2319,265766.0775,0.31651,0.9941
2320,264372.2398,0.27354,0.98132
2321,265909.1535,0.19445,0.93268
2322,270930.6615,0.10765,0.88019
2323,277646.0053,0.025258,0.83252
2324,287605.9448,0,0.81656
2325,277064.4704,0,0.81359
2326,258076.8934,0,0.81577
2327,235664.7219,0,0.79293
2328,216963.2971,0,0.74426
2329,213894.085,0,0.68568
2330,211835.6359,0,0.60075
2331,213109.4744,0,0.47434
2332,219127.8993,0,0.34982
2333,230749.3672,0,0.24067
2334,257010.7461,0,0.16068
2335,277309.0843,0.045714,0.094505
2336,287739.7901,0.1727,0.097244
2337,288496.7086,0.25243,0.094746
2338,292627.4527,0.27063,0.099613
2339,294330.5193,0.31226,0.10979
2340,289539.7792,0.32796,0.12224
2341,285432.1118,0.3194,0.13794
2342,279939.8375,0.30662,0.14915
2343,277756.7739,0.27407,0.14529
2344,273921.4126,0.22384,0.15088
2345,274036.7965,0.16009,0.15944
2346,279413.6869,0.089317,0.16972
2347,284112.1199,0.021316,0.24701
2348,288164.4029,0,0.44153
2349,278167.5406,0,0.66512
2350,262719.9422,0,0.73013
2351,240658.5377,0,0.72207
2352,225252.4775,0,0.65192
2353,216940.2203,0,0.56199
2354,217697.1388,0,0.52401
2355,219137.13,0,0.52198
2356,225021.7097,0,0.5437
2357,233767.8104,0,0.57523
2358,257130.7453,0,0.58706
2359,281259.8295,0.049892,0.6098
2360,292345.916,0.20033,0.6257
2361,293993.5983,0.33028,0.523
2362,296481.2755,0.4215,0.38169
2363,298221.2649,0.4526,0.32531
2364,291704.3814,0.43855,0.32505
2365,283627.5074,0.38555,0.31544
2366,277290.6229,0.34407,0.2896
2367,273192.1862,0.28371,0.25167
2368,270141.4355,0.21176,0.19626
2369,271401.4279,0.13574,0.14184
2370,273898.3358,0.066671,0.087457
2371,275462.9417,0.013705,0.065315
2372,275352.1731,0,0.074418
2373,267889.1415,0,0.091725
2374,254564.6071,0,0.1008
2375,234746.266,0,0.11777
2376,217069.4503,0,0.15748
2377,209366.4202,0,0.2366
2378,204386.4504,0,0.318
2379,207598.7386,0,0.35026
2380,211046.41,0,0.34081
2381,210109.4926,0,0.2972
2382,205757.2113,0,0.26269
2383,212560.2469,0.055296,0.22092
2384,228746.3024,0.17788,0.21355
2385,240007.7725,0.2429,0.28266
2386,242883.1396,0.23994,0.3376
2387,246538.502,0.24477,0.36991
2388,240072.3875,0.22081,0.41228
2389,232526.2795,0.17468,0.45299
2390,227786.3083,0.21495,0.44795
2391,226618.623,0.23479,0.39413
2392,224878.6336,0.22777,0.37264
2393,231233.9796,0.18916,0.34815
2394,236878.5607,0.1232,0.22586
2395,239121.624,0.038428,0.15905
2396,238175.4759,0,0.11172
2397,232364.742,0,0.059709
2398,227149.3891,0,0.030962
2399,210538.7208,0,0.024484
2400,197306.4935,0,0.029197
2401,189783.4622,0,0.043008
2402,188020.396,0,0.083172
2403,191084.9928,0,0.12697
2404,194740.3552,0,0.15698
2405,193928.0524,0,0.15775
2406,188565.0081,0,0.13744
2407,188140.3953,0.05901,0.090011
2408,197029.5721,0.20739,0.073127
2409,207137.203,0.33158,0.10155
2410,218218.6741,0.41823,0.12156
2411,229240.1456,0.4827,0.1064
2412,225280.1696,0.51177,0.09197
2413,215514.0751,0.50679,0.084369
2414,207857.1986,0.48586,0.077694
2415,204044.9141,0.43568,0.071005
2416,202568,0.35952,0.059232
2417,210271.0301,0.24558,0.046083
2418,220304.8153,0.13246,0.036011
2419,226475.547,0.034329,0.034062
2420,234824.727,0,0.028804
2421,236112.4115,0,0.021181
2422,235286.2627,0,0.015397
2423,219534.0507,0,0.010212
2424,208858.731,0,0.006829
2425,204575.6801,0,0.0058889
2426,202747.9989,0,0.0065699
2427,207040.2805,0,0.0079075
2428,215135.6159,0,0.0089358
2429,228197.075,0,0.008777
2430,262350.7136,0,0.0080298
2431,288492.0933,0.064371,0.0074277
2432,300164.33,0.22105,0.0072224
2433,302545.854,0.36767,0.016066
2434,307055.0574,0.48787,0.023619
2435,310161.1924,0.48011,0.029797
2436,304475.0731,0.41388,0.036621
2437,299550.4876,0.30417,0.041037
2438,294455.1339,0.29317,0.043072
2439,292595.1452,0.2636,0.043184
2440,286885.9492,0.21762,0.049476
2441,285625.9568,0.14686,0.054552
2442,285182.8826,0.078023,0.058648
2443,285875.1861,0.020071,0.075379
2444,289336.7035,0,0.075623
2445,282621.3597,0,0.050698
2446,267561.4512,0,0.025585
2447,244678.5133,0,0.013863
2448,228427.8428,0,0.010781
2449,217115.6039,0,0.013499
2450,214378.6974,0,0.018234
2451,217812.5227,0,0.021796
2452,224915.5565,0,0.023298
2453,237700.0942,0,0.027438
2454,267224.5302,0,0.037252
2455,290905.9247,0.038269,0.032918
2456,299278.1816,0.11627,0.043395
2457,299139.7209,0.16988,0.10087
2458,300072.0229,0.19283,0.18051
2459,302735.0836,0.24414,0.25561
2460,301355.092,0.2829,0.28622
2461,298553.5706,0.30613,0.26745
2462,292392.0696,0.26652,0.21587
2463,289816.7006,0.21253,0.14926
2464,283138.2796,0.15218,0.068398
2465,283212.1253,0.097517,0.02959
2466,285293.6512,0.048269,0.043071
2467,287347.4848,0.010783,0.10226
2468,290596.6959,0,0.18713
2469,282215.2083,0,0.2432
2470,266084.5371,0,0.29303
2471,240501.6156,0,0.30183
2472,223600.1799,0,0.2773
2473,217267.9106,0,0.25682
2474,214092.5453,0,0.23619
2475,217503.2938,0,0.21987
2476,222755.5696,0,0.20607
2477,234201.6539,0,0.19016
2478,267427.6059,0,0.16817
2479,290070.5452,0.05016,0.12723
2480,298484.3402,0.14499,0.098117
2481,298498.1863,0.21512,0.10698
2482,300662.7885,0.25153,0.1689
2483,305190.4533,0.2924,0.21989
2484,303681.2317,0.31238,0.24072
2485,301322.7845,0.31128,0.23639
2486,296125.893,0.27909,0.20828
2487,292073.61,0.2318,0.17441
2488,285002.8837,0.17486,0.1306
2489,285478.2654,0.11187,0.075652
2490,287389.023,0.055674,0.072354
2491,290149.0063,0.013063,0.10374
2492,291284.384,0,0.14908
2493,282076.7476,0,0.18717
2494,265913.7689,0,0.20276
2495,243640.0581,0,0.16774
2496,223835.563,0,0.11712
2497,215537.1519,0,0.077535
2498,214267.9289,0,0.05116
2499,216990.9892,0,0.036408
2500,221112.5027,0,0.030665
2501,232738.5859,0,0.039444
2502,266282.9974,0,0.074732
2503,288344.4018,0.078439,0.087711
2504,295973.5863,0.22754,0.081273
2505,295650.5113,0.35636,0.15838
2506,298415.1099,0.45207,0.32538
2507,302795.0833,0.49896,0.32852
2508,300422.79,0.50738,0.26937
2509,297150.5022,0.48034,0.18513
2510,291552.0747,0.37818,0.11935
2511,286705.9503,0.2601,0.08816
2512,280687.5253,0.14555,0.087623
2513,281379.8288,0.092981,0.087077
2514,285132.1137,0.046213,0.13601
2515,286059.8003,0.011081,0.2492
2516,287873.6355,0,0.30767
2517,280202.9129,0,0.23372
2518,262779.9418,0,0.14097
2519,236841.6379,0,0.093063
2520,219294.0522,0,0.069746
2521,213095.6283,0,0.063227
2522,213331.0115,0,0.071448
2523,216026.3797,0,0.089835
2524,223840.1784,0,0.11837
2525,236781.6382,0,0.15419
2526,264644.5458,0,0.17703
2527,286609.0278,0.05228,0.20778
2528,297376.6547,0.13988,0.22204
2529,299135.1055,0.20806,0.19509
2530,300847.4028,0.2472,0.16998
2531,299661.2562,0.27962,0.15192
2532,292308.9931,0.2917,0.17981
2533,284010.582,0.28417,0.25272
2534,278735.2295,0.31511,0.33083
2535,272162.9617,0.32125,0.41487
2536,267847.6033,0.29837,0.49782
2537,270930.6615,0.20467,0.45953
2538,273662.9526,0.11299,0.54231
2539,273662.9526,0.034708,0.67265
2540,273639.8758,0,0.72777
2541,269255.2871,0,0.72598
2542,259839.9597,0,0.72055
2543,238623.1655,0,0.70394
2544,219478.6664,0,0.65157
2545,209537.1884,0,0.55456
2546,207654.1229,0,0.44816
2547,212324.8637,0,0.35959
2548,214337.1592,0,0.2725
2549,212661.7848,0,0.21769
2550,205521.8282,0,0.2287
2551,213026.3979,0.091119,0.22526
2552,227338.6187,0.19612,0.2456
2553,233569.35,0.22971,0.29655
2554,233772.4257,0.18803,0.26577
2555,232230.8966,0.24211,0.2289
2556,226360.1631,0.285,0.18487
2557,218352.5194,0.31314,0.14768
2558,213487.9336,0.32302,0.1207
2559,210755.6425,0.3109,0.093849
2560,209403.343,0.27499,0.068836
2561,215994.0722,0.18237,0.046925
2562,226415.5474,0.096636,0.029669
2563,229743.2194,0.028362,0.031186
2564,231252.441,0,0.033537
2565,230435.5229,0,0.030125
2566,225598.6292,0,0.035205
2567,209334.1127,0,0.0424
2568,194601.8945,0,0.043333
2569,183788.1141,0,0.04236
2570,177908.1498,0,0.041358
2571,181508.1279,0,0.037974
2572,186732.7116,0,0.025959
2573,188145.0107,0,0.020102
2574,182121.9703,0,0.017798
2575,183746.5759,0.04383,0.0129
2576,190494.2272,0.10396,0.015031
2577,196918.8035,0.14059,0.021927
2578,203167.9963,0.15006,0.028821
2579,210538.7208,0.20664,0.039158
2580,202849.5367,0.25689,0.0456
2581,190521.9193,0.29432,0.046904
2582,182191.2007,0.28913,0.042751
2583,179758.9078,0.26593,0.035662
2584,180668.133,0.22512,0.022707
2585,192095.7559,0.14815,0.012512
2586,207561.8158,0.077585,0.0057887
2587,216598.6839,0.022454,0
2588,224874.0183,0,0
2589,229267.8377,0,0.012991
2590,225483.2453,0,0.02641
2591,207626.4308,0,0.037402
2592,193554.2086,0,0.039027
2593,185772.7174,0,0.033559
2594,188126.5492,0,0.024624
2595,193397.2864,0,0.016773
2596,202074.1568,0,0.012658
2597,218541.749,0,0.0099363
2598,253443.0754,0,0.0084459
2599,276524.4737,0.069904,0.0098381
2600,282750.5897,0.1513,0.015433
2601,280479.8342,0.19097,0.024984
2602,281001.3695,0.18386,0.044673
2603,282224.439,0.19887,0.082051
2604,278956.7666,0.19513,0.13188
2605,276169.0912,0.17537,0.16202
2606,271179.8908,0.13984,0.16084
2607,267007.6084,0.099008,0.13311
2608,261755.3326,0.059185,0.081338
2609,263546.091,0.037946,0.051628
2610,270542.9715,0.018819,0.054489
2611,273926.0279,0.0041125,0.095279
2612,275144.482,0,0.17857
2613,271369.1204,0,0.28927
2614,252907.6941,0,0.39845
2615,226997.0823,0,0.47187
2616,213238.7043,0,0.46115
2617,206897.2044,0,0.39715
2618,205784.9035,0,0.34492
2619,210700.2582,0,0.33095
2620,216224.84,0,0.32466
2621,229092.4542,0,0.33365
2622,257278.4368,0,0.3797
2623,279579.8397,0.074844,0.44786
2624,286489.0285,0.17999,0.5454
2625,282325.9769,0.26792,0.60097
2626,286022.8775,0.32818,0.64294
2627,290467.4659,0.42377,0.69463
2628,288113.634,0.50281,0.71834
2629,286405.9521,0.55628,0.72362
2630,281315.2138,0.54848,0.7251
2631,279815.2229,0.50885,0.71639
2632,273902.9511,0.43808,0.68177
2633,274821.4071,0.29824,0.6127
2634,281176.7531,0.16485,0.47432
2635,282644.4365,0.054791,0.52981
2636,279256.7648,0,0.59171
2637,273907.5665,0,0.56304
2638,256152.2898,0,0.49944
2639,235101.6484,0,0.40581
2640,217724.8309,0,0.29639
2641,212380.248,0,0.20143
2642,212841.7837,0,0.13433
2643,217050.9889,0,0.091137
2644,221869.4211,0,0.059439
2645,231446.286,0,0.040035
2646,261843.0244,0.0010889,0.024973
2647,284527.502,0.11466,0.010864
2648,295281.2828,0.27895,0.0098537
